id	status	score	schema	table	rows	tags	summary	look_for	charts	where	keys	traps	hunt_trap	found	finding_ids	by	date
S:REFERENCE__FED_ITIS_GEOGRAPHIC_DIV	untouched	2.8	REFERENCE	REFERENCE__FED_ITIS_GEOGRAPHIC_DIV	480351	REFERENCE	Which world regions each species or other taxon lives in, from the federal ITIS taxonomy list, 480,351 pairings.	outliers: rows over 10x the median TSN of their peers :: dot strip | trend: spikes and step changes by year in UPDATE_DATE :: line over time | rhythm: month of year and day of week in UPDATE_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: TSN; dates: UPDATE_DATE							
S:XWALK_HOSPITAL_CCN_EIN	untouched	2.8	CORE	XWALK_HOSPITAL_CCN_EIN	4003	MAP REFERENCE	A match table that links Medicare hospital numbers to IRS employer ID numbers, 4,003 matches made by comparing names, ZIP codes and addresses.	trend: spikes and step changes by year in BUILT_AT :: line over time | rhythm: month of year and day of week in BUILT_AT :: calendar heatmap | newcomers and vanishers: CCN values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of CCN values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	calendar_heatmap choropleth_map line_over_time share_curve slope_chart	dates: BUILT_AT	CCN, EIN	ein-and-cik-width-mismatch reach-is-not-a-usable-join					
S:ECONOMICS__INTL_FAO_FAOSTAT_FOOD_SECURITY	untouched	2.7	ECONOMICS	ECONOMICS__INTL_FAO_FAOSTAT_FOOD_SECURITY	279470		The UN Food and Agriculture Organization's food security numbers by country and region, like how many people go hungry or cannot get enough food, mostly as three-year averages.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:EDUCATION__FED_CFTC_COT_FUTURES	untouched	2.7	EDUCATION	EDUCATION__FED_CFTC_COT_FUTURES	287053		The CFTC's weekly Commitments of Traders report for futures markets: how many contracts are open and who holds them, split into big hedgers, big speculators and small traders.	outliers: rows over 10x the median CONCENTRATION_GROSS_LT_4_TDR_SHORT_ALL of their peers :: dot strip | trend: spikes and step changes by year in AS_OF_DATE_IN_FORM_YYMMDD :: line over time | rhythm: month of year and day of week in AS_OF_DATE_IN_FORM_YYMMDD :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: CONCENTRATION_GROSS_LT_4_TDR_SHORT_ALL, CONCENTRATION_GROSS_LT_8_TDR_SHORT_ALL, CONCENTRATION_NET_LT_4_TDR_SHORT_ALL, CONCENTRATION_NET_LT_8_TDR_SHORT_ALL +8; dates: AS_OF_DATE_IN_FORM_YYMMDD, AS_OF_DATE_IN_FORM_YYYY_MM_DD							
S:EDUCATION__FED_ED_NCES_CIP_CODES	untouched	2.7	EDUCATION	EDUCATION__FED_ED_NCES_CIP_CODES	2318	OUTCOME	The Education Department's 2020 list of codes for college programs, with titles and definitions, used to link program-level school data.	outcomes: share of each ACTION value by entity, place or year; who loses most :: stacked bars	stacked_bars	outcomes: ACTION							
S:EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_WEEKLY_SPEND	untouched	2.7	EDUCATION	EDUCATION__FED_GOOGLE_POLADS_ADVERTISER_WEEKLY_SPEND	298884		Weekly spending on political ads on Google by each advertiser, in US dollars and many other currencies.	outliers: rows over 10x the median ELECTION_CYCLE of their peers :: dot strip | trend: spikes and step changes by year in WEEK_START_DATE :: line over time | rhythm: month of year and day of week in WEEK_START_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: ELECTION_CYCLE; dates: WEEK_START_DATE							
S:ENERGY__FED_EIA861_ADVANCED_METERS	untouched	2.7	ENERGY	ENERGY__FED_EIA861_ADVANCED_METERS	2725	MAP	How many basic, automatic-read and smart electric meters each US utility had in 2024, by state and customer type, and how much power flowed through smart meters.	outliers: rows over 10x the median RESIDENTIAL_AMR_METERS of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip	metrics: RESIDENTIAL_AMR_METERS, COMMERCIAL_AMR_METERS, INDUSTRIAL_AMR_METERS, TRANSPORTATION_AMR_METERS +36							
S:ENVIRONMENT__FED_USGS_WBD_HUC8	untouched	2.7	ENVIRONMENT	ENVIRONMENT__FED_USGS_WBD_HUC8	2456	MAP	The USGS list of 2,456 HUC-8 watersheds, with names, states and areas; the key for joining water and environmental data by watershed.	outliers: rows over 10x the median AREA_ACRES of their peers :: dot strip | trend: spikes and step changes by year in LOAD_DATE :: line over time | rhythm: month of year and day of week in LOAD_DATE :: calendar heatmap | where: rank by map shape :: point map	calendar_heatmap dot_strip line_over_time point_map	metrics: AREA_ACRES, AREA_SQ_KM, SHAPE_LENGTH, SHAPE_AREA; dates: LOAD_DATE							
S:FCT_WAYBACK_PAGE_CHANGES	untouched	2.7	EPSTEIN	FCT_WAYBACK_PAGE_CHANGES	203305		A change log of web pages tracked for the Epstein investigation, built from Internet Archive snapshots, flagging when a page first appeared, changed, or started returning an error.	outliers: rows over 10x the median HTTP_STATUS of their peers :: dot strip | trend: spikes and step changes by year in CAPTURED_AT :: line over time | rhythm: month of year and day of week in CAPTURED_AT :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: HTTP_STATUS, PREV_HTTP_STATUS, CONTENT_BYTES, HOURS_SINCE_PREV_CAPTURE; dates: CAPTURED_AT, PREV_CAPTURED_AT							
S:FINANCE__FED_EPA_ICIS_FEC_ICIS_FEC_EPA_INSPECTIONS	untouched	2.7	FINANCE	FINANCE__FED_EPA_ICIS_FEC_ICIS_FEC_EPA_INSPECTIONS	260556		EPA and state compliance checks of facilities under federal environmental laws, 260,556 of them, from the EPA's ICIS enforcement system.	trend: spikes and step changes by year in ACTUAL_BEGIN_DATE :: line over time | rhythm: month of year and day of week in ACTUAL_BEGIN_DATE :: calendar heatmap | newcomers and vanishers: FRS_ID values that appear from nowhere big, or drop out :: slope chart | concentration: does a handful of FRS_ID values hold most rows; name them :: share curve	calendar_heatmap line_over_time share_curve slope_chart	dates: ACTUAL_BEGIN_DATE, ACTUAL_END_DATE	FRS_ID						
S:HEALTH__FED_FDA_PURPLE_BOOK	untouched	2.7	HEALTH	HEALTH__FED_FDA_PURPLE_BOOK	2228	OUTCOME	The FDA's Purple Book of licensed biologic drugs and their biosimilars, as of June 2026, with the maker, license and approval and exclusivity dates. Some dates before 1970 may be off by a century because the source writes two-digit years.	outcomes: share of each MARKETING_STATUS value by entity, place or year; who loses most :: stacked bars | trend: spikes and step changes by year in APPROVAL_DATE :: line over time | rhythm: month of year and day of week in APPROVAL_DATE :: calendar heatmap	calendar_heatmap line_over_time stacked_bars	dates: APPROVAL_DATE, INTERCHANGEABLE_APPROVAL_DATE, DATE_OF_FIRST_LICENSURE, EXCLUSIVITY_EXPIRATION_DATE +3; outcomes: MARKETING_STATUS	PATENT						
S:JUSTICE__INTL_EU_SOCTA_EUROPOL	untouched	2.7	JUSTICE	JUSTICE__INTL_EU_SOCTA_EUROPOL	26	DEMOGRAPHIC	Europol's 2025 EU organised crime threat report, listed once for each language version of the PDF.	disparity: row count by LANGUAGE; the raw gap first, then the boring reason :: dot plot by group	dot_plot_by_group	groups: LANGUAGE							
S:REFERENCE__FED_ITIS_NODC_IDS	untouched	2.7	REFERENCE	REFERENCE__FED_ITIS_NODC_IDS	209565	REFERENCE	A lookup linking old NOAA species codes to the current federal ITIS species ID numbers.	outliers: rows over 10x the median TSN of their peers :: dot strip | trend: spikes and step changes by year in UPDATE_DATE :: line over time | rhythm: month of year and day of week in UPDATE_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: TSN; dates: UPDATE_DATE							
S:REFERENCE__FED_ITIS_STRIPPEDAUTHOR	untouched	2.7	REFERENCE	REFERENCE__FED_ITIS_STRIPPEDAUTHOR	214445	REFERENCE	A lookup of 214,445 author names for scientific names in ITIS, each boiled down to a short plain form.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:REFERENCE__FED_ITIS_SYNONYM_LINKS	untouched	2.7	REFERENCE	REFERENCE__FED_ITIS_SYNONYM_LINKS	315254	REFERENCE	Links from outdated or alternate species names to the accepted name, from the federal ITIS list of plant and animal names.	outliers: rows over 10x the median TSN of their peers :: dot strip | trend: spikes and step changes by year in UPDATE_DATE :: line over time | rhythm: month of year and day of week in UPDATE_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: TSN, TSN_ACCEPTED; dates: UPDATE_DATE							
S:REFERENCE__FED_ITIS_TAXON_AUTHORS_LKP	untouched	2.7	REFERENCE	REFERENCE__FED_ITIS_TAXON_AUTHORS_LKP	214445	REFERENCE	A lookup of the scientists credited with naming species, from the government's ITIS taxonomy system, like Saini, 2024.	trend: spikes and step changes by year in UPDATE_DATE :: line over time | rhythm: month of year and day of week in UPDATE_DATE :: calendar heatmap	calendar_heatmap line_over_time	dates: UPDATE_DATE							
S:CORPORATE_REGISTRY__INTL_ES_BORME	untouched	2.6	CORPORATE_REGISTRY	CORPORATE_REGISTRY__INTL_ES_BORME	15	MAP TEXT	A tiny test pull of 15 Spanish company registry notices from the BORME gazette of June 1, 2026. Most columns are empty or hold the wrong thing.	trend: spikes and step changes by year in DATE :: line over time | rhythm: month of year and day of week in DATE :: calendar heatmap | read the words: search ACT_DESCRIPTION for named products, firms or phrases :: word bars | where: rank by country :: choropleth map	calendar_heatmap choropleth_map line_over_time word_bars	dates: DATE, ACT_MONTH, ACT_YEAR; text: ACT_DESCRIPTION							
S:EDUCATION__FED_GOOGLE_POLADS_GEO_SPEND	untouched	2.6	EDUCATION	EDUCATION__FED_GOOGLE_POLADS_GEO_SPEND	1289	MAP	How much was spent on political ads on Google by place, in US dollars and many other currencies.	where: rank by country :: choropleth map	choropleth_map								
S:ENERGY__FED_EIA861_DISTRIBUTION_SYSTEMS	untouched	2.6	ENERGY	ENERGY__FED_EIA861_DISTRIBUTION_SYSTEMS	1353	MAP	How many power distribution circuits each utility ran in each state in 2024, and how many use voltage optimization; one record was lost when loading.	outliers: rows over 10x the median DISTRIBUTION_CIRCUITS of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip	metrics: DISTRIBUTION_CIRCUITS, CIRCUITS_WITH_VOLTAGE_OPTIMIZATION							
S:ENERGY__FED_EIA861_UTILITY_DATA	untouched	2.6	ENERGY	ENERGY__FED_EIA861_UTILITY_DATA	1701	MAP	A profile of every U.S. electric utility for 2024, from the government's yearly utility survey: which grid regions and power markets each works in, and whether it makes, moves, delivers or sells power.	concentration: does a handful of EIA_UTILITY_ID values hold most rows; name them :: share curve | where: rank by state :: choropleth map	choropleth_map share_curve		EIA_UTILITY_ID						
S:ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_INFORMAL_ACTIONS	untouched	2.6	ENVIRONMENT	ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_INFORMAL_ACTIONS	175736		Informal enforcement actions EPA and states took against air-polluting facilities, 175,736 actions, from EPA's air compliance records.	trend: spikes and step changes by year in ACHIEVED_DATE :: line over time | rhythm: month of year and day of week in ACHIEVED_DATE :: calendar heatmap | flag rates by group: STATE_EPA_FLAG; count its values first :: grouped bars	calendar_heatmap grouped_bars line_over_time	dates: ACHIEVED_DATE; flags: STATE_EPA_FLAG							
S:ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_PROGRAM_SUBPARTS	untouched	2.6	ENVIRONMENT	ENVIRONMENT__FED_EPA_ICIS_AIR_ICIS_AIR_PROGRAM_SUBPARTS	190980		Which specific Clean Air Act rules apply to each facility in EPA's air enforcement system.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:HEALTH__FED_FDA_UNII_GSRS_SUBSTANCES	untouched	2.6	HEALTH	HEALTH__FED_FDA_UNII_GSRS_SUBSTANCES	168046		The FDA's master list of 168,046 substances, from drugs and chemicals to plants and proteins, each with its FDA ID and matching IDs in other databases.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:HEALTH__FED_NLM_DAILYMED_SPL_SETID_MAP	untouched	2.6	HEALTH	HEALTH__FED_NLM_DAILYMED_SPL_SETID_MAP	158452		The National Library of Medicine's DailyMed list of drug labels: each label's ID, file name, upload date, version and title.	trend: spikes and step changes by year in UPLOAD_DATE :: line over time | rhythm: month of year and day of week in UPLOAD_DATE :: calendar heatmap	calendar_heatmap line_over_time	dates: UPLOAD_DATE							
S:HOUSING__FED_FHFA_HPI	untouched	2.6	HOUSING	HOUSING__FED_FHFA_HPI	184807		FHFA house price indexes tracking home values over time for the nation, census divisions, states and metro areas.	read 20 rows and the plain summary; decide if it has a number worth ranking :: table	table								
S:IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	untouched	2.6	IMMIGRATION	IMMIGRATION__FED_ICE_DETENTION_FACILITY_CODES	1490	MAP	ICE's list of the codes it uses for detention facilities, with each facility's name, address, map point and type.	concentration: does a handful of ICE_FACILITY values hold most rows; name them :: share curve | where: rank by ZIP code :: choropleth map	choropleth_map share_curve		ICE_FACILITY	reach-is-not-a-usable-join					
S:JUSTICE__INTL_EURLEX_CELLAR	untouched	2.6	JUSTICE	JUSTICE__INTL_EURLEX_CELLAR	13	DEMOGRAPHIC	A tiny test pull of 13 European Union legal documents from the EU's publications office. Most detail columns are empty.	disparity: row count by LANGUAGE; the raw gap first, then the boring reason :: dot plot by group | trend: spikes and step changes by year in DATE_PUBLISHED :: line over time | rhythm: month of year and day of week in DATE_PUBLISHED :: calendar heatmap	calendar_heatmap dot_plot_by_group line_over_time	dates: DATE_PUBLISHED, DATE_OF_DOCUMENT; groups: LANGUAGE							
S:REFERENCE__CALENDAR	untouched	2.6	REFERENCE	REFERENCE__CALENDAR	155593	REFERENCE	A helper calendar with one row per day for about 426 years, running out to the end of 2125, with fiscal years, weeks, quarters, election years and Congress numbers worked out.	outliers: rows over 10x the median ISO_WEEK of their peers :: dot strip | trend: spikes and step changes by year in DATE_DAY :: line over time | rhythm: month of year and day of week in DATE_DAY :: calendar heatmap | flag rates by group: IS_MONTH_START; count its values first :: grouped bars	calendar_heatmap dot_strip grouped_bars line_over_time	metrics: ISO_WEEK, ELECTION_CYCLE; dates: DATE_DAY, DATE_TS, WEEK_START, MONTH_START +5; flags: IS_MONTH_START, IS_MONTH_END, IS_YEAR_START, IS_WEEKEND +1							
S:REFERENCE__FED_ITIS_JURISDICTION	untouched	2.6	REFERENCE	REFERENCE__FED_ITIS_JURISDICTION	161922	REFERENCE	Where each species or group in ITIS lives, like Continental US, Alaska or Canada, and whether it is native or introduced there.	outliers: rows over 10x the median TSN of their peers :: dot strip | trend: spikes and step changes by year in UPDATE_DATE :: line over time | rhythm: month of year and day of week in UPDATE_DATE :: calendar heatmap	calendar_heatmap dot_strip line_over_time	metrics: TSN; dates: UPDATE_DATE							
S:ENERGY__FED_EIA861_DYNAMIC_PRICING	untouched	2.5	ENERGY	ENERGY__FED_EIA861_DYNAMIC_PRICING	857	MAP	Which utilities offered time-varying electricity prices in 2024, like time-of-use or peak pricing, by state and customer type, from the Energy Department's yearly utility survey.	outliers: rows over 10x the median RESIDENTIAL_CUSTOMERS_ENROLLED of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip	metrics: RESIDENTIAL_CUSTOMERS_ENROLLED, COMMERCIAL_CUSTOMERS_ENROLLED, INDUSTRIAL_CUSTOMERS_ENROLLED, TRANSPORTATION_CUSTOMERS_ENROLLED +1							
S:ENERGY__FED_EIA861_NET_METERING	untouched	2.5	ENERGY	ENERGY__FED_EIA861_NET_METERING	1004	MAP	How much rooftop solar and other customer power each utility's customers fed back to the grid in 2024, with capacity, installation counts and batteries, from the Energy Department's EIA-861 survey.	outliers: rows over 10x the median RESIDENTIAL_CAPACITY_MW of their peers :: dot strip | where: rank by state :: choropleth map	choropleth_map dot_strip	metrics: RESIDENTIAL_CAPACITY_MW, COMMERCIAL_CAPACITY_MW, INDUSTRIAL_CAPACITY_MW, TRANSPORTATION_CAPACITY_MW +106							
